LAMMPS data file generated by SOD - configuration 6
 
334 atoms
6 atom types
 
      0.000000       25.290001  xlo xhi
      0.000000       25.290001  ylo yhi
      0.000000       25.290001  zlo zhi
 
Atoms  # full
 
1  1  4    0.0000        0.309237       24.884506        0.602951
2  1  5    0.0000       25.016937        0.358063       24.757580
3  1  6    0.0000        1.399367       24.939999        0.564453
4  1  6    0.0000        0.000489       23.838877        0.541375
5  1  6    0.0000       25.251352        0.016207        1.548255
6  1  6    0.0000        0.528459        0.791999       24.156359
7  1  6    0.0000       24.419582       24.980879       24.133280
8  1  6    0.0000       24.380445        1.158208       25.140162
9  0  1    0.0000        0.000000        0.000000        6.322500
10  0  1    0.0000        0.000000        0.000000       12.645000
11  0  1    0.0000        0.000000        0.000000       18.967501
12  0  1    0.0000        0.000000        6.322500        0.000000
13  0  1    0.0000        0.000000        6.322500        6.322500
14  0  1    0.0000        0.000000        6.322500       12.645000
15  0  1    0.0000        0.000000        6.322500       18.967501
16  0  1    0.0000        0.000000       12.645000        0.000000
17  0  1    0.0000        0.000000       12.645000        6.322500
18  0  1    0.0000        0.000000       12.645000       12.645000
19  0  1    0.0000        0.000000       12.645000       18.967501
20  0  1    0.0000        0.000000       18.967501        0.000000
21  0  1    0.0000        0.000000       18.967501        6.322500
22  0  1    0.0000        0.000000       18.967501       12.645000
23  0  1    0.0000        0.000000       18.967501       18.967501
24  0  1    0.0000        6.322500        0.000000        0.000000
25  0  1    0.0000        6.322500        0.000000        6.322500
26  0  1    0.0000        6.322500        0.000000       12.645000
27  0  1    0.0000        6.322500        0.000000       18.967501
28  0  1    0.0000        6.322500        6.322500        0.000000
29  2  4    0.0000        7.006788        6.349173        5.929254
30  2  5    0.0000        5.718256        6.298948        6.669747
31  2  6    0.0000        6.891838        5.867822        4.955584
32  2  6    0.0000        7.779885        5.828531        6.498209
33  2  6    0.0000        7.307892        7.388556        5.782706
34  2  6    0.0000        4.964672        5.792704        6.063088
35  2  6    0.0000        5.852719        5.753413        7.605713
36  2  6    0.0000        5.380726        7.313437        6.890210
37  0  1    0.0000        6.322500        6.322500       12.645000
38  0  1    0.0000        6.322500        6.322500       18.967501
39  0  1    0.0000        6.322500       12.645000        0.000000
40  0  1    0.0000        6.322500       12.645000        6.322500
41  0  1    0.0000        6.322500       12.645000       12.645000
42  0  1    0.0000        6.322500       12.645000       18.967501
43  0  1    0.0000        6.322500       18.967501        0.000000
44  0  1    0.0000        6.322500       18.967501        6.322500
45  0  1    0.0000        6.322500       18.967501       12.645000
46  0  1    0.0000        6.322500       18.967501       18.967501
47  0  1    0.0000       12.645000        0.000000        0.000000
48  0  1    0.0000       12.645000        0.000000        6.322500
49  0  1    0.0000       12.645000        0.000000       12.645000
50  0  1    0.0000       12.645000        0.000000       18.967501
51  0  1    0.0000       12.645000        6.322500        0.000000
52  0  1    0.0000       12.645000        6.322500        6.322500
53  0  1    0.0000       12.645000        6.322500       12.645000
54  0  1    0.0000       12.645000        6.322500       18.967501
55  0  1    0.0000       12.645000       12.645000        0.000000
56  0  1    0.0000       12.645000       12.645000        6.322500
57  0  1    0.0000       12.645000       12.645000       12.645000
58  0  1    0.0000       12.645000       12.645000       18.967501
59  0  1    0.0000       12.645000       18.967501        0.000000
60  0  1    0.0000       12.645000       18.967501        6.322500
61  0  1    0.0000       12.645000       18.967501       12.645000
62  0  1    0.0000       12.645000       18.967501       18.967501
63  0  1    0.0000       18.967501        0.000000        0.000000
64  0  1    0.0000       18.967501        0.000000        6.322500
65  0  1    0.0000       18.967501        0.000000       12.645000
66  0  1    0.0000       18.967501        0.000000       18.967501
67  0  1    0.0000       18.967501        6.322500        0.000000
68  0  1    0.0000       18.967501        6.322500        6.322500
69  0  1    0.0000       18.967501        6.322500       12.645000
70  0  1    0.0000       18.967501        6.322500       18.967501
71  0  1    0.0000       18.967501       12.645000        0.000000
72  0  1    0.0000       18.967501       12.645000        6.322500
73  0  1    0.0000       18.967501       12.645000       12.645000
74  0  1    0.0000       18.967501       12.645000       18.967501
75  0  1    0.0000       18.967501       18.967501        0.000000
76  0  1    0.0000       18.967501       18.967501        6.322500
77  0  1    0.0000       18.967501       18.967501       12.645000
78  0  1    0.0000       18.967501       18.967501       18.967501
79  0  2    0.0000        3.161250        3.161250        3.161250
80  0  2    0.0000        3.161250        3.161250        9.483750
81  0  2    0.0000        3.161250        3.161250       15.806251
82  0  2    0.0000        3.161250        3.161250       22.128750
83  0  2    0.0000        3.161250        9.483750        3.161250
84  0  2    0.0000        3.161250        9.483750        9.483750
85  0  2    0.0000        3.161250        9.483750       15.806251
86  0  2    0.0000        3.161250        9.483750       22.128750
87  0  2    0.0000        3.161250       15.806251        3.161250
88  0  2    0.0000        3.161250       15.806251        9.483750
89  0  2    0.0000        3.161250       15.806251       15.806251
90  0  2    0.0000        3.161250       15.806251       22.128750
91  0  2    0.0000        3.161250       22.128750        3.161250
92  0  2    0.0000        3.161250       22.128750        9.483750
93  0  2    0.0000        3.161250       22.128750       15.806251
94  0  2    0.0000        3.161250       22.128750       22.128750
95  0  2    0.0000        9.483750        3.161250        3.161250
96  0  2    0.0000        9.483750        3.161250        9.483750
97  0  2    0.0000        9.483750        3.161250       15.806251
98  0  2    0.0000        9.483750        3.161250       22.128750
99  0  2    0.0000        9.483750        9.483750        3.161250
100  0  2    0.0000        9.483750        9.483750        9.483750
101  0  2    0.0000        9.483750        9.483750       15.806251
102  0  2    0.0000        9.483750        9.483750       22.128750
103  0  2    0.0000        9.483750       15.806251        3.161250
104  0  2    0.0000        9.483750       15.806251        9.483750
105  0  2    0.0000        9.483750       15.806251       15.806251
106  0  2    0.0000        9.483750       15.806251       22.128750
107  0  2    0.0000        9.483750       22.128750        3.161250
108  0  2    0.0000        9.483750       22.128750        9.483750
109  0  2    0.0000        9.483750       22.128750       15.806251
110  0  2    0.0000        9.483750       22.128750       22.128750
