52  2  6    0.0000       11.292116       11.897722       12.748040
53  2  6    0.0000       12.596567       11.499584       11.603594
54  2  6    0.0000       11.730405       13.048155       11.461855
55  2  6    0.0000       12.773848       12.850737       14.105393
56  2  6    0.0000       14.078300       12.452599       12.960948
57  2  6    0.0000       13.212137       14.001170       12.819209
58  0  1    0.0000       12.645000       12.645000       18.967500
59  0  1    0.0000       12.645000       18.967500        0.000000
60  0  1    0.0000       12.645000       18.967500        6.322500
61  0  1    0.0000       12.645000       18.967500       12.645000
62  0  1    0.0000       12.645000       18.967500       18.967500
63  0  1    0.0000       18.967500        0.000000        0.000000
64  0  1    0.0000       18.967500        0.000000        6.322500
65  0  1    0.0000       18.967500        0.000000       12.645000
66  0  1    0.0000       18.967500        0.000000       18.967500
67  0  1    0.0000       18.967500        6.322500        0.000000
68  0  1    0.0000       18.967500        6.322500        6.322500
69  0  1    0.0000       18.967500        6.322500       12.645000
70  0  1    0.0000       18.967500        6.322500       18.967500
71  0  1    0.0000       18.967500       12.645000        0.000000
72  0  1    0.0000       18.967500       12.645000        6.322500
73  0  1    0.0000       18.967500       12.645000       12.645000
74  0  1    0.0000       18.967500       12.645000       18.967500
75  0  1    0.0000       18.967500       18.967500        0.000000
76  0  1    0.0000       18.967500       18.967500        6.322500
77  0  1    0.0000       18.967500       18.967500       12.645000
78  0  1    0.0000       18.967500       18.967500       18.967500
79  0  2    0.0000        3.161250        3.161250        3.161250
80  0  2    0.0000        3.161250        3.161250        9.483750
81  0  2    0.0000        3.161250        3.161250       15.806250
82  0  2    0.0000        3.161250        3.161250       22.128750
83  0  2    0.0000        3.161250        9.483750        3.161250
84  0  2    0.0000        3.161250        9.483750        9.483750
85  0  2    0.0000        3.161250        9.483750       15.806250
86  0  2    0.0000        3.161250        9.483750       22.128750
87  0  2    0.0000        3.161250       15.806250        3.161250
88  0  2    0.0000        3.161250       15.806250        9.483750
89  0  2    0.0000        3.161250       15.806250       15.806250
90  0  2    0.0000        3.161250       15.806250       22.128750
91  0  2    0.0000        3.161250       22.128750        3.161250
92  0  2    0.0000        3.161250       22.128750        9.483750
93  0  2    0.0000        3.161250       22.128750       15.806250
94  0  2    0.0000        3.161250       22.128750       22.128750
95  0  2    0.0000        9.483750        3.161250        3.161250
96  0  2    0.0000        9.483750        3.161250        9.483750
97  0  2    0.0000        9.483750        3.161250       15.806250
98  0  2    0.0000        9.483750        3.161250       22.128750
99  0  2    0.0000        9.483750        9.483750        3.161250
100  0  2    0.0000        9.483750        9.483750        9.483750
101  0  2    0.0000        9.483750        9.483750       15.806250
102  0  2    0.0000        9.483750        9.483750       22.128750
103  0  2    0.0000        9.483750       15.806250        3.161250
104  0  2    0.0000        9.483750       15.806250        9.483750
105  0  2    0.0000        9.483750       15.806250       15.806250
106  0  2    0.0000        9.483750       15.806250       22.128750
107  0  2    0.0000        9.483750       22.128750        3.161250
108  0  2    0.0000        9.483750       22.128750        9.483750
109  0  2    0.0000        9.483750       22.128750       15.806250
110  0  2    0.0000        9.483750       22.128750       22.128750
111  0  2    0.0000       15.806250        3.161250        3.161250
112  0  2    0.0000       15.806250        3.161250        9.483750
113  0  2    0.0000       15.806250        3.161250       15.806250
114  0  2    0.0000       15.806250        3.161250       22.128750
115  0  2    0.0000       15.806250        9.483750        3.161250
116  0  2    0.0000       15.806250        9.483750        9.483750
117  0  2    0.0000       15.806250        9.483750       15.806250
118  0  2    0.0000       15.806250        9.483750       22.128750
119  0  2    0.0000       15.806250       15.806250        3.161250
120  0  2    0.0000       15.806250       15.806250        9.483750
121  0  2    0.0000       15.806250       15.806250       15.806250
122  0  2    0.0000       15.806250       15.806250       22.128750
123  0  2    0.0000       15.806250       22.128750        3.161250
124  0  2    0.0000       15.806250       22.128750        9.483750
125  0  2    0.0000       15.806250       22.128750       15.806250
126  0  2    0.0000       15.806250       22.128750       22.128750
127  0  2    0.0000       22.128750        3.161250        3.161250
128  0  2    0.0000       22.128750        3.161250        9.483750
129  0  2    0.0000       22.128750        3.161250       15.806250
130  0  2    0.0000       22.128750        3.161250       22.128750
131  0  2    0.0000       22.128750        9.483750        3.161250
132  0  2    0.0000       22.128750        9.483750        9.483750
133  0  2    0.0000       22.128750        9.483750       15.806250
134  0  2    0.0000       22.128750        9.483750       22.128750
135  0  2    0.0000       22.128750       15.806250        3.161250
136  0  2    0.0000       22.128750       15.806250        9.483750
137  0  2    0.0000       22.128750       15.806250       15.806250
138  0  2    0.0000       22.128750       15.806250       22.128750
139  0  2    0.0000       22.128750       22.128750        3.161250
140  0  2    0.0000       22.128750       22.128750        9.483750
141  0  2    0.0000       22.128750       22.128750       15.806250
142  0  2    0.0000       22.128750       22.128750       22.128750
143  0  3    0.0000        3.161250        3.161250        0.000000
144  0  3    0.0000        3.161250        3.161250        6.322500
145  0  3    0.0000        3.161250        3.161250       12.645000
146  0  3    0.0000        3.161250        3.161250       18.967500
147  0  3    0.0000        3.161250        9.483750        0.000000
148  0  3    0.0000        3.161250        9.483750        6.322500
149  0  3    0.0000        3.161250        9.483750       12.645000
150  0  3    0.0000        3.161250        9.483750       18.967500
151  0  3    0.0000        3.161250       15.806250        0.000000
152  0  3    0.0000        3.161250       15.806250        6.322500
153  0  3    0.0000        3.161250       15.806250       12.645000
154  0  3    0.0000        3.161250       15.806250       18.967500
155  0  3    0.0000        3.161250       22.128750        0.000000
156  0  3    0.0000        3.161250       22.128750        6.322500
157  0  3    0.0000        3.161250       22.128750       12.645000
158  0  3    0.0000        3.161250       22.128750       18.967500
159  0  3    0.0000        9.483750        3.161250        0.000000
160  0  3    0.0000        9.483750        3.161250        6.322500
161  0  3    0.0000        9.483750        3.161250       12.645000
162  0  3    0.0000        9.483750        3.161250       18.967500
163  0  3    0.0000        9.483750        9.483750        0.000000
164  0  3    0.0000        9.483750        9.483750        6.322500
165  0  3    0.0000        9.483750        9.483750       12.645000
166  0  3    0.0000        9.483750        9.483750       18.967500
167  0  3    0.0000        9.483750       15.806250        0.000000
168  0  3    0.0000        9.483750       15.806250        6.322500
169  0  3    0.0000        9.483750       15.806250       12.645000
170  0  3    0.0000        9.483750       15.806250       18.967500
171  0  3    0.0000        9.483750       22.128750        0.000000
172  0  3    0.0000        9.483750       22.128750        6.322500
173  0  3    0.0000        9.483750       22.128750       12.645000
174  0  3    0.0000        9.483750       22.128750       18.967500
175  0  3    0.0000       15.806250        3.161250        0.000000
176  0  3    0.0000       15.806250        3.161250        6.322500
177  0  3    0.0000       15.806250        3.161250       12.645000
178  0  3    0.0000       15.806250        3.161250       18.967500
179  0  3    0.0000       15.806250        9.483750        0.000000
180  0  3    0.0000       15.806250        9.483750        6.322500
181  0  3    0.0000       15.806250        9.483750       12.645000
182  0  3    0.0000       15.806250        9.483750       18.967500
183  0  3    0.0000       15.806250       15.806250        0.000000
184  0  3    0.0000       15.806250       15.806250        6.322500
185  0  3    0.0000       15.806250       15.806250       12.645000
186  0  3    0.0000       15.806250       15.806250       18.967500
187  0  3    0.0000       15.806250       22.128750        0.000000
188  0  3    0.0000       15.806250       22.128750        6.322500
189  0  3    0.0000       15.806250       22.128750       12.645000
190  0  3    0.0000       15.806250       22.128750       18.967500
191  0  3    0.0000       22.128750        3.161250        0.000000
192  0  3    0.0000       22.128750        3.161250        6.322500
193  0  3    0.0000       22.128750        3.161250       12.645000
194  0  3    0.0000       22.128750        3.161250       18.967500
195  0  3    0.0000       22.128750        9.483750        0.000000
196  0  3    0.0000       22.128750        9.483750        6.322500
197  0  3    0.0000       22.128750        9.483750       12.645000
198  0  3    0.0000       22.128750        9.483750       18.967500
199  0  3    0.0000       22.128750       15.806250        0.000000
200  0  3    0.0000       22.128750       15.806250        6.322500
201  0  3    0.0000       22.128750       15.806250       12.645000
202  0  3    0.0000       22.128750       15.806250       18.967500
203  0  3    0.0000       22.128750       22.128750        0.000000
204  0  3    0.0000       22.128750       22.128750        6.322500
205  0  3    0.0000       22.128750       22.128750       12.645000
206  0  3    0.0000       22.128750       22.128750       18.967500
207  0  3    0.0000        0.000000        3.161250        3.161250
208  0  3    0.0000        0.000000        3.161250        9.483750
209  0  3    0.0000        0.000000        3.161250       15.806250
210  0  3    0.0000        0.000000        3.161250       22.128750
211  0  3    0.0000        0.000000        9.483750        3.161250
212  0  3    0.0000        0.000000        9.483750        9.483750
213  0  3    0.0000        0.000000        9.483750       15.806250
214  0  3    0.0000        0.000000        9.483750       22.128750
215  0  3    0.0000        0.000000       15.806250        3.161250
216  0  3    0.0000        0.000000       15.806250        9.483750
217  0  3    0.0000        0.000000       15.806250       15.806250
218  0  3    0.0000        0.000000       15.806250       22.128750
219  0  3    0.0000        0.000000       22.128750        3.161250
220  0  3    0.0000        0.000000       22.128750        9.483750
221  0  3    0.0000        0.000000       22.128750       15.806250
222  0  3    0.0000        0.000000       22.128750       22.128750
223  0  3    0.0000        6.322500        3.161250        3.161250
224  0  3    0.0000        6.322500        3.161250        9.483750
225  0  3    0.0000        6.322500        3.161250       15.806250
226  0  3    0.0000        6.322500        3.161250       22.128750
227  0  3    0.0000        6.322500        9.483750        3.161250
228  0  3    0.0000        6.322500        9.483750        9.483750
229  0  3    0.0000        6.322500        9.483750       15.806250
230  0  3    0.0000        6.322500        9.483750       22.128750
231  0  3    0.0000        6.322500       15.806250        3.161250
232  0  3    0.0000        6.322500       15.806250        9.483750
233  0  3    0.0000        6.322500       15.806250       15.806250
234  0  3    0.0000        6.322500       15.806250       22.128750
235  0  3    0.0000        6.322500       22.128750        3.161250
236  0  3    0.0000        6.322500       22.128750        9.483750
237  0  3    0.0000        6.322500       22.128750       15.806250
238  0  3    0.0000        6.322500       22.128750       22.128750
239  0  3    0.0000       12.645000        3.161250        3.161250
240  0  3    0.0000       12.645000        3.161250        9.483750
241  0  3    0.0000       12.645000        3.161250       15.806250
242  0  3    0.0000       12.645000        3.161250       22.128750
243  0  3    0.0000       12.645000        9.483750        3.161250
244  0  3    0.0000       12.645000        9.483750        9.483750
245  0  3    0.0000       12.645000        9.483750       15.806250
246  0  3    0.0000       12.645000        9.483750       22.128750
247  0  3    0.0000       12.645000       15.806250        3.161250
248  0  3    0.0000       12.645000       15.806250        9.483750
249  0  3    0.0000       12.645000       15.806250       15.806250
250  0  3    0.0000       12.645000       15.806250       22.128750
251  0  3    0.0000       12.645000       22.128750        3.161250
252  0  3    0.0000       12.645000       22.128750        9.483750
253  0  3    0.0000       12.645000       22.128750       15.806250
254  0  3    0.0000       12.645000       22.128750       22.128750
255  0  3    0.0000       18.967500        3.161250        3.161250
256  0  3    0.0000       18.967500        3.161250        9.483750
257  0  3    0.0000       18.967500        3.161250       15.806250
258  0  3    0.0000       18.967500        3.161250       22.128750
259  0  3    0.0000       18.967500        9.483750        3.161250
260  0  3    0.0000       18.967500        9.483750        9.483750
261  0  3    0.0000       18.967500        9.483750       15.806250
262  0  3    0.0000       18.967500        9.483750       22.128750
263  0  3    0.0000       18.967500       15.806250        3.161250
264  0  3    0.0000       18.967500       15.806250        9.483750
265  0  3    0.0000       18.967500       15.806250       15.806250
266  0  3    0.0000       18.967500       15.806250       22.128750
267  0  3    0.0000       18.967500       22.128750        3.161250
268  0  3    0.0000       18.967500       22.128750        9.483750
269  0  3    0.0000       18.967500       22.128750       15.806250
270  0  3    0.0000       18.967500       22.128750       22.128750
271  0  3    0.0000        3.161250        0.000000        3.161250
272  0  3    0.0000        3.161250        0.000000        9.483750
273  0  3    0.0000        3.161250        0.000000       15.806250
274  0  3    0.0000        3.161250        0.000000       22.128750
275  0  3    0.0000        3.161250        6.322500        3.161250
276  0  3    0.0000        3.161250        6.322500        9.483750
277  0  3    0.0000        3.161250        6.322500       15.806250
278  0  3    0.0000        3.161250        6.322500       22.128750
279  0  3    0.0000        3.161250       12.645000        3.161250
280  0  3    0.0000        3.161250       12.645000        9.483750
281  0  3    0.0000        3.161250       12.645000       15.806250
282  0  3    0.0000        3.161250       12.645000       22.128750
283  0  3    0.0000        3.161250       18.967500        3.161250
284  0  3    0.0000        3.161250       18.967500        9.483750
285  0  3    0.0000        3.161250       18.967500       15.806250
286  0  3    0.0000        3.161250       18.967500       22.128750
287  0  3    0.0000        9.483750        0.000000        3.161250
288  0  3    0.0000        9.483750        0.000000        9.483750
289  0  3    0.0000        9.483750        0.000000       15.806250
290  0  3    0.0000        9.483750        0.000000       22.128750
291  0  3    0.0000        9.483750        6.322500        3.161250
292  0  3    0.0000        9.483750        6.322500        9.483750
293  0  3    0.0000        9.483750        6.322500       15.806250
294  0  3    0.0000        9.483750        6.322500       22.128750
295  0  3    0.0000        9.483750       12.645000        3.161250
296  0  3    0.0000        9.483750       12.645000        9.483750
297  0  3    0.0000        9.483750       12.645000       15.806250
298  0  3    0.0000        9.483750       12.645000       22.128750
299  0  3    0.0000        9.483750       18.967500        3.161250
300  0  3    0.0000        9.483750       18.967500        9.483750
301  0  3    0.0000        9.483750       18.967500       15.806250
302  0  3    0.0000        9.483750       18.967500       22.128750
303  0  3    0.0000       15.806250        0.000000        3.161250
304  0  3    0.0000       15.806250        0.000000        9.483750
305  0  3    0.0000       15.806250        0.000000       15.806250
306  0  3    0.0000       15.806250        0.000000       22.128750
307  0  3    0.0000       15.806250        6.322500        3.161250
308  0  3    0.0000       15.806250        6.322500        9.483750
309  0  3    0.0000       15.806250        6.322500       15.806250
310  0  3    0.0000       15.806250        6.322500       22.128750
311  0  3    0.0000       15.806250       12.645000        3.161250
312  0  3    0.0000       15.806250       12.645000        9.483750
313  0  3    0.0000       15.806250       12.645000       15.806250
314  0  3    0.0000       15.806250       12.645000       22.128750
315  0  3    0.0000       15.806250       18.967500        3.161250
316  0  3    0.0000       15.806250       18.967500        9.483750
317  0  3    0.0000       15.806250       18.967500       15.806250
318  0  3    0.0000       15.806250       18.967500       22.128750
319  0  3    0.0000       22.128750        0.000000        3.161250
320  0  3    0.0000       22.128750        0.000000        9.483750
321  0  3    0.0000       22.128750        0.000000       15.806250
322  0  3    0.0000       22.128750        0.000000       22.128750
323  0  3    0.0000       22.128750        6.322500        3.161250
324  0  3    0.0000       22.128750        6.322500        9.483750
325  0  3    0.0000       22.128750        6.322500       15.806250
326  0  3    0.0000       22.128750        6.322500       22.128750
327  0  3    0.0000       22.128750       12.645000        3.161250
328  0  3    0.0000       22.128750       12.645000        9.483750
329  0  3    0.0000       22.128750       12.645000       15.806250
330  0  3    0.0000       22.128750       12.645000       22.128750
331  0  3    0.0000       22.128750       18.967500        3.161250
332  0  3    0.0000       22.128750       18.967500        9.483750
333  0  3    0.0000       22.128750       18.967500       15.806250
334  0  3    0.0000       22.128750       18.967500       22.128750
